借款发生在四被告夫妻关系存续期间,2
借款人去世，原告继承借款人的债权,0
被告又未出具借条,1
债务人向原告借款,1
被告谎称提供抵押,1
两被告已离婚,25
支付原告因实现债权支出的费用,0
被告承认借款,12
借款人提供抵押,1
双方未约定利息,51
第三方转让债权本金及利息给原告,2
交通费证明,0
双方约定部分借款的借款期限,1
借款发生转借,0
被告出具借条,2346
死亡证明,1
双方约定逾期付款违约金,6
被告支付了部分利息,155
被告的家人为被告提供担保,0
被告与原告签订抵押合同,2
被告提前偿还部分借款,0
支付逾期利息,384
交易明细账,1
被告欠第三人债务,0
被告未履行担保义务,95
被告向原告还款,3268
原告被告离婚,1
四被告系夫妻关系,2
支付律师费,87
被告拖欠借款及还款义务,2
口头双方约定借款期限,65
支付公告损失费,0
借款现金支付,1
被告仅偿还了部分借款,277
被告拖欠工资,2
被告出具抵押物,0
庭审中变更请求,25
支付违约金,960
被告再拖欠借款,2
借款人已死亡,3
双方又签订借款协议,4
被告提供保证,38
火化证明,1
约定如果逾期被告承担部分诉讼费,4
双方经调解达成协议,1
被告仅偿还部分利息,5
被告向原告家人借款,1
双方口头约定还款期限,7
被告向原告外公借款,0
双方签订借款协议书,3
被告未支付其余利息,0
约定如果逾期被告承担逾期利息/双方约定逾期利息,0
被告承担案件受理费,4
双方约定保证金,2
后原告变更诉讼请求,1
原告出示鉴定书,1
被告承担原告的交通费,2
未办理抵押登记手续,0
被告拖欠借利息,1
原告主张欠款,3
被告向案外人借款,2
原告出具收条,1
抵押证明,6
原告为此债务的担保人,2
现金缴款单,1
被告向原告支付违约金/经济损失,0
被告仅偿还了利息,1
双方约定被告承担诉讼费,2
原告曾起诉法院,0
户籍证明,4
双方又约定还款方式,3
被告作房产抵押,2
被告实行规避法律行为,2
被告承认还欠原告部分借款,4
被告出具了还款保证书,7
法院作出判决,1
约定被告承担原告主张债权产生的相关费用,0
被告要求分期支付,0
被告违约,0
被告承担提供担保的义务,2
双方约定还款方式,5
案外人将债权转让给原告并通知被告,0
双方签订借款合同,52
双方签订了担保合同,0
被告就借款的变更重新出具借条,0
被告合计承担费用,9
被告依约向原告借款,0
原告后撤诉,0
被告承担诉讼费,1611
被告赔偿原告经济损失,0
被告拖欠借款,2485
支付利息,2071
被告承担原告律师代理费,5
支付赔偿金,2
被告立即向原告还款,62
被告间为继承关系,2
被告要求延长还款期限,0
被告承担律师费,52
被告拖欠剩余部分利息,0
双方延长借款期限,1
原告放弃对部分被告请求,1
被告赔偿经济损失,2
人口基本信息,1
